date,Critical,Major,Minor,Trivial,NEW FEATURE,closed
2018-02-10,2,13,30,15,3,0
2018-02-12,2,12,30,15,3,1
2018-02-13,0,6,29,15,3,8
2018-02-14,0,5,26,14,3,8
2018-02-15,1,5,26,13,6,6
2018-02-16,1,4,26,13,12,1
2018-02-17,1,2,21,13,12,0
2018-02-18,1,2,22,13,12,0
2018-02-19,1,2,19,13,12,4
2018-02-20,1,2,18,13,12,2
2018-02-21,1,3,16,13,11,2
2018-02-22,1,4,16,14,9,2
2018-02-23,1,5,17,14,12,1
2018-02-24,1,4,18,14,12,0
2018-02-25,1,4,18,14,12,0
2018-02-26,1,6,18,10,17,0
2018-02-27,1,4,17,9,17,0
2018-02-28,1,2,18,8,17,3
2018-03-14,1,2,10,9,14,2
2018-03-15,1,2,12,2,14,0
